,lon,lat
204,-73.9537967,40.7444777
205,-74.0005579,40.5953468
206,-73.9824002,40.7424063
207,-73.9191416,40.6990753
208,-73.98063,40.756473
209,-87.6284412,41.8291438
210,-93.2594895,44.9766629
211,-73.9255713,40.6700105
212,-73.9860442,40.7181468
213,-77.667109,43.22342
214,-73.9274172,40.8659948
215,-73.736292,40.713213
216,-73.911866,40.774797
217,-73.7964833,40.7034826
218,-73.920757,40.772171
219,-73.9376928,40.7006574
220,-73.9895993,40.7699403
221,-73.8675389,40.8977829
222,-73.88732,40.856271
223,-74.0117351,40.6365405
224,-73.9520269,40.7426386
225,-73.9889219,40.7293891
226,-74.2162672,40.5234009
227,-74.0057019,40.7313627
228,-73.8958521,40.8689487
229,-73.9745971,40.7501862
230,-73.8136906,40.7626003
231,-73.8672952,40.8579768
232,-73.9946457,40.7454795
233,-74.0011232,40.7295261
234,-73.9340869,40.8027079
235,-80.134461,25.7852229
236,-73.9945874,40.6407156
237,-73.9852799,40.6055046
238,-74.027071,40.632445
239,-73.8966172,40.8206682
240,-73.990259,40.715183
241,-73.8135166,40.718924
242,-73.9299438,40.6937439
243,-73.8835059,40.8456604
244,-73.9559804,40.771569
245,-73.8497605,40.7323333
246,-73.9426179,40.7997213
247,-73.9403541,40.5910032
248,-96.8423741,35.321937
249,-73.9029144,40.8784261
250,-99.0847503,40.7283149
251,-73.9606894,40.5877843
252,-73.9838868,40.7493722
253,-73.949019,40.8074114
254,-73.8020698,40.7805701
255,-74.109654,40.68235
256,-73.9489861,40.6438506
257,-73.9304147,40.6540668
258,-73.9044863,40.8789689
259,-73.9066413,40.668128
260,-73.9626687,40.6764978
261,-73.7827852,40.7126304
262,-73.992065,40.739227
263,-73.950763,40.7756431
264,-73.8647059,40.7103962
265,-73.9041229,40.8153557
266,-73.7957722,40.6882589
267,-73.8022353,40.7072885
268,-104.6911199,40.3994108
269,-73.9226163,40.7404853
270,-74.0011456,40.73658
271,-87.774929,41.879774
272,-73.9733874,40.7525325
273,-73.9838669,40.7658121
274,-73.9894083,40.7436986
275,-74.1468515,40.6321037
276,-73.7314393,40.7519909
277,-73.9825025,40.6796075
278,-73.950219,40.723103
279,-74.0685486,40.5927051
280,-86.829615,33.492153
281,-73.7758112,40.6462127
282,-74.1390476,40.9209495
283,-73.8966524,40.8162031
284,-73.9418677,40.8126047
285,-73.7541896,40.5965047
286,-73.947452,40.7071619
287,-73.9813909,40.7444941
288,-73.9523937,40.6506762
289,-74.0152919,40.715015
290,-73.9550604,40.779953
291,-87.9352856,42.5475344
292,-73.864105,40.8544294
293,-74.2720899,40.5100187
294,-73.8802254,40.7416282
295,-73.9278244,40.6256513
296,-73.976591,40.7511977
297,-73.9564934,40.5822032
298,-73.8228302,40.8268764
299,-73.9143413,40.7540356
300,-73.9125547,40.7664824
301,-73.984111,40.7568471
302,-73.7401309,40.6359265
303,-73.9019161,40.8199807
304,-73.9404288,40.6797418
305,-74.0033492,40.7408127
306,-73.9673998,40.802516
307,-73.9387633,40.8368457
308,-73.963198,40.7694587
309,-73.9487179,40.5994799
310,-73.8909886,40.7432982
311,-73.9041142,40.9057642
312,-74.002147,40.6250816
313,-87.6314973,41.8382281
314,-98.3703187,48.7611916
315,-74.6397038,40.5235449
316,-73.8496466,40.7589532
317,-73.822915,40.686426
318,-73.9838715,40.6677559
319,-73.9674433,40.697398
320,-74.1472297,40.6241373
321,-73.9368744,40.8443933
322,-95.7828625,29.5648395
323,-73.9601386,40.5810856
324,-73.8497176,40.8304811
325,-73.9110124,40.6949182
326,-73.9899536,40.7484905
327,-95.6205282,37.0329805
328,-73.9946232,40.680253
329,-74.0132893,40.6768414
330,-86.1560781,39.9125236
331,-73.8153212,40.7402954
332,-73.929533,40.75625
333,-73.8778161,40.8728542
334,-73.8270739,40.7467405
335,-73.8899768,40.747238
336,-73.9198364,40.8348717
337,-104.7963926,41.1398049
338,-73.9434999,40.6513245
339,-73.881107,40.756273
340,-73.9891734,40.7508542
341,-96.4143168,42.4971816
342,-73.9551737,40.7224373
343,-73.99899,40.7152328
344,-73.8267061,40.7590045
345,-73.7863399,40.8463446
346,-73.807005,40.6745919
347,-73.950609,40.7860335
348,-73.9918198,40.7173334
349,-73.8528492,40.6935867
350,-73.9593719,40.6085437
351,-73.9981627,40.7457405
352,-70.2703329,43.648812
353,-73.9562286,40.8134256
354,-73.9530489,40.587477
355,-73.9220223,40.8406933
356,-110.2958865,31.9681958
357,-98.9793165,32.3881242
358,-73.881166,40.756141
359,-86.1587188,39.7811405
360,-91.548742,41.656355
361,-73.9646453,40.6236779
362,-73.8887957,40.8439812
363,-90.5358731,41.5058122
364,-118.2777783,33.9933038
365,-73.9728946,40.7644711
366,-73.949916,40.651219
367,-73.9336783,40.6001292
368,-73.8695707,40.6769692
369,-74.0096238,40.7195868
370,-73.9038076,40.6221792
371,-73.9880018,40.7642804
372,-74.0878467,40.6089437
373,-120.9998448,37.2531873
374,-73.9934774,40.7567462
375,-75.9193126,36.4960138
376,-73.8376327,40.7181742
377,-74.0043525,40.7236469
378,-73.918918,40.8463825
379,-73.9933619,40.7197427
380,-73.9474461,40.7882242
381,-73.9875011,40.7222166
382,-73.9476258,40.824841
383,-73.9983834,40.7373141
384,-73.951739,40.8098099
385,-73.8773049,40.8712735
386,-97.1878326,40.1465537
387,-74.0065609,40.7099264
388,-73.8612337,40.6792312
389,-73.9266496,40.8630987
390,-73.9026454,40.6456823
391,-73.9635289,40.7188272
392,-73.9341841,40.8027402
393,-74.0090777,40.7190816
394,-73.9046306,40.8797232
395,-122.2262813,37.7957493
396,-73.8786022,40.8288725
397,-74.1279156,40.5755572
398,-73.8299817,40.8518816
399,-73.9006524,40.6765666
400,-73.9010619,40.8201876
401,-89.865622,30.7806611
402,-73.9753571,40.7867787
403,-97.0681657,44.8899391
404,-92.2242998,46.7461742
405,-73.9375073,40.6348662
406,-122.4084164,37.7807314
407,-118.2435363,34.0503851
408,-73.8622572,40.7575671
409,-73.9369086,40.6913976
410,-98.3742452,48.7612063
411,-73.9650348,40.754899
412,-73.9183819,40.8183719
413,-74.0065674,40.7303199
414,-73.9197888,40.7023278
415,-73.8998991,40.696479
416,-73.9542733,40.731759
417,-118.1907189,33.7703276
418,-73.9121355,40.6998817
419,-73.97237,40.76225
420,-73.9874901,40.7282691
421,-73.827522,40.8820918
422,-73.737279,40.729016
423,-73.9334085,40.661738
424,-73.9746687,40.7886791
425,-73.989708,40.7196907
426,-73.962986,40.778016
427,-73.8951249,40.7542699
428,-73.8370636,40.7659058
429,-73.8418982,40.680488
430,-73.933092,40.849632
431,-74.0012293,40.6061136
432,-73.8687032,40.7621114
433,-74.0028505,40.730013
434,-73.8956897,40.8669932
435,-73.8584593,40.8935784
436,-73.0982187,44.6891239
437,-73.9860601,40.7185295
438,-74.0271446,40.6337607
439,-73.9053884,40.7730665
440,-73.9818092,40.7600994
441,-73.7781391,40.6413111
442,-73.9476417,40.7114709
443,-73.8175158,40.7077731
444,-73.7890212,40.757621
445,-73.7602687,40.7203827
446,-73.9781246,40.7587395
447,-73.980206,40.685734
448,-73.9225129,40.7090166
449,-74.0768044,40.6422101
450,-73.9012666,40.6445238
451,-98.0790405,38.1011002
452,-73.8640933,40.7499137
453,-73.932291,40.6421672
454,-73.9784442,40.7555254
455,-73.8979631,40.8468387
456,-73.8393608,40.6552173
457,-73.792557,40.710645
458,-73.779082,40.6653776
459,-73.9345373,40.80545
460,-73.9550136,40.7206154
461,-87.874331,41.7903618
462,-73.8321798,40.7615159
463,-73.9810285,40.7572615
464,-87.8690852,42.5711056
465,-74.1437482,40.6341569
466,-94.1109928,30.0792749
467,-73.9963118,40.72346
468,-87.8337619,41.928579
469,-73.9410196,40.7011337
470,-73.9737195,40.685812
471,-74.014632,40.711067
472,-73.9837861,40.5960882
473,-74.0046585,40.7091327
474,-73.9685278,40.7542526
475,-73.9752822,40.6826571
476,-105.0787601,40.4220797
477,-73.9957591,40.6878046
478,-73.934014,40.6675991
479,-73.7801249,40.6663343
480,-74.0970553,40.6445602
481,-73.9451083,40.7172161
482,-85.3125487,35.0052044
483,-73.8997789,40.6360526
484,-73.9826923,40.7420798
485,-73.7713872,40.7648925
486,-73.9568282,40.8019091
487,-73.8503477,40.9039105
488,-73.960244,40.675246
489,-73.9276705,40.6262885
490,-93.2590023,44.9772417
491,-74.0155067,40.7155337
492,-73.9905088,40.7143259
493,-86.0825324,40.0220198
494,-74.2212482,40.5494717
495,-73.915351,40.743491
496,-73.9430203,40.7075674
497,-92.2412661,42.0652338
498,-85.1472817,44.0771035
499,-82.3809817,38.4293884
500,-74.0122865,40.7166708
501,-74.0000523,40.7284753
502,-74.0285386,40.6289813
503,-73.8942174,40.7263012
504,-104.619009,38.223593
505,-74.0061844,40.7050863
506,-73.7612709,40.695757
507,-73.9879186,40.7213847
508,-74.1218479,40.608629
509,-122.4468726,37.795648
510,-73.9431911,40.7054035
511,-73.9758338,40.6873081
512,-73.9867935,40.72209
513,-85.7570903,38.2534265
514,-73.9893207,40.7257346
515,-73.8677642,40.7571937
516,-73.9729904,40.6875956
517,-73.986104,40.7269426
518,-73.9587555,40.7066124
519,-73.8955057,40.7028232
520,-73.9830291,40.7385113
521,-73.8594916,40.8890208
522,-73.8865811,40.7012838
523,-73.9143904,40.76032
524,-73.9697968,40.7597355
525,-73.98995,40.7626454
526,-73.9888213,40.7687546
527,-73.9645984,40.6831695
528,-74.212501,40.5512508
529,-73.9982425,40.7298729
530,-73.9976121,40.7414118
531,-73.9045235,40.862999
532,-73.9993027,40.6835003
533,-85.8108205,43.4667941
534,-73.9779774,40.7790085
535,-87.9332002,41.7890746
536,-73.9863282,40.7299088
537,-73.9992861,40.7145687
538,-73.9655812,40.5854896
539,-73.8309079,40.6846212
540,-73.8082319,40.700688
541,-103.6787074,41.9915221
542,-73.8282212,40.7127842
543,-71.4218429,41.8531217
544,-73.8127174,40.5875742
545,-86.2461928,42.4370186
546,-73.7896157,40.7666113
547,-73.9746386,40.7882319
548,-73.9837397,40.7574076
549,-73.9377855,40.801592
550,-73.9378116,40.8187356
551,-73.9079746,40.7046358
552,-73.7095945,40.7372671
553,-73.9867303,40.6923267
554,-73.867396,40.703241
555,-76.5003836,38.9771731
556,-73.829897,40.7135219
557,-75.909481,42.099192
558,-73.8691296,40.7569888
559,-73.957332,40.7706207
560,-74.0060591,40.7064287
561,-73.9558523,40.5919797
562,-73.992455,40.7594101
563,-73.9257016,40.700274
564,-73.9572071,40.7288735
565,-73.99259,40.725475
566,-92.306118,41.1767874
567,-73.9950841,40.7435593
568,-73.975409,40.6873454
569,-73.9946633,40.7232848
570,-73.9891026,40.6198876
571,-73.993836,40.6944743
572,-73.7881149,40.7576148
573,-73.8792148,40.8751011
574,-73.9904759,40.7512144
575,-73.8030487,40.7613075
576,-73.9951129,40.7522573
577,-73.9148482,40.7644099
578,-73.9222281,40.7033323
579,-73.8239191,40.6860935
580,-73.7948425,40.7728994
581,-73.9774306,40.7608702
582,-73.9939725,40.608983
583,-82.3722684,38.430785
584,-73.9746086,40.6865794
585,-85.9995077,43.4672699
586,-73.9821782,40.6586274
587,-74.003165,40.748505
588,-73.9542378,40.7431514
589,-73.9977639,40.7542733
590,-73.986858,40.7616668
591,-73.8071128,40.7634354
592,-73.947874,40.5888534
593,-73.9179922,40.7434375
594,-73.8546529,40.8545093
595,-73.9639617,40.8091347
596,-73.9237779,40.8426183
597,-73.867028,40.86457
598,-73.7968201,40.7626204
599,-73.9656428,40.7601091
600,-93.2023964,43.1336507
601,-73.8758776,40.7350804
602,-73.9368744,40.8443933
603,-73.7981019,40.6913566
604,-73.9431984,40.711985
605,-74.031272,40.6236907
606,-73.9934591,40.7362632
607,-74.0007114,40.7293978
608,-73.7708157,40.7638172
609,-73.9353025,40.6830882
610,-73.9635974,40.7771822
611,-74.1459372,40.5418409
612,-73.9654263,40.8064456
613,-73.8360696,40.7690086
614,-74.0045816,40.6400048
615,-73.9583298,40.7217526
616,-73.779098,40.7206368
617,-73.8917985,40.8621617
618,-73.9834922,40.7267017
619,-74.1239212,40.6339156
620,-93.2590872,44.9771386
621,-73.9290108,40.6838665
622,-73.9888778,40.768676
623,-73.9441826,40.7147291
624,-73.9183105,40.8390103
625,-73.9968989,40.7185289
626,-73.9815835,40.6585596
627,-74.0120353,40.7053419
628,-101.9006023,33.5206822
629,-73.9883289,40.7321672
630,-73.9864332,40.7489371
631,-73.9574532,40.7121817
632,-73.9058659,40.7456127
633,-73.8732586,40.7607766
634,-74.0038191,40.7323382
635,-73.917332,40.742435
636,-73.9164069,40.8186565
637,-73.9801373,40.7545161
638,-74.0064306,40.744093
639,-73.8040263,40.7615859
640,-87.3649851,41.4711614
641,-87.836537,42.598528
642,-73.96032,40.773008
643,-73.8425625,40.68089
644,-73.9051582,40.6215766
645,-73.9535873,40.7293121
646,-73.9409746,40.7117135
647,-73.8388645,40.8808028
648,-73.9736927,40.6794123
649,-73.7721726,40.7663427
650,-73.9338265,40.7039189
651,-73.8888139,40.8528395
652,-73.9013842,40.8630529
653,-90.5700484,41.5745745
654,-73.9902436,40.7330035
655,-118.1928913,33.8439632
656,-73.9192199,40.7045182
657,-73.8135334,40.762449
658,-73.9510279,40.7113966
659,-73.9854218,40.7466242
660,-73.841508,40.695505
661,-118.3501138,34.0398078
662,-73.9981965,40.750398
663,-73.9571209,40.7771463
664,-73.9217967,40.8677162
665,-79.3522181,37.743289
666,-80.2431897,40.1787007
667,-73.9235055,40.7402356
668,-74.0038111,40.7225856
669,-74.006155,40.736362
670,-73.9865813,40.7449512
671,-89.7968071,44.3067949
672,-73.9979483,40.7414823
673,-73.9749168,40.7602806
674,-74.1076656,40.6453923
675,-73.9523979,40.7773907
676,-73.9624161,40.7131783
677,-74.125248,40.6337
678,-74.0217923,40.6449116
679,-73.9736165,40.7483792
680,-73.9722185,40.7919002
681,-73.9132845,40.6786799
682,-73.7757232,40.673004
683,-74.0015753,40.7215003
684,-73.9516612,40.7256147
685,-73.780533,40.729639
686,-73.9800897,40.5758281
687,-73.9760728,40.7406061
688,-73.9752933,40.7591559
689,-74.1163932,40.6290645
690,-74.0065892,40.6386868
691,-71.4233593,42.2877893
692,-84.4047429,33.7694327
693,-99.0849832,40.7283156
694,-97.505222,35.5511114
695,-99.8635469,48.6174748
696,-73.7922069,40.7107537
697,-73.8888083,40.7014571
698,-73.8936662,40.6763053
699,-73.9898775,40.6879124
700,-102.384389,31.8824679
701,-73.978076,40.7452802
702,-73.8140835,40.763422
703,-73.9544931,40.7329212
704,-73.989469,40.7441596
705,-82.4122223,32.2171726
706,-73.9519184,40.7759981
707,-73.973606,40.6549546
708,-73.968134,40.7598639
709,-73.9840307,40.7594804
710,-73.994661,40.6020872
711,-73.925158,40.6461165
712,-73.9544181,40.5949216
713,-73.7012026,42.7321434
714,-73.9336369,40.6770071
715,-74.0763724,40.6299226
716,-74.0072214,40.7102649
717,-73.94035,40.8366053
718,-73.8136925,40.7188825
719,-73.9818968,40.6137163
720,-74.0224447,40.6305569
721,-73.962986,40.778016
722,-74.0020502,40.738111
723,-73.959249,40.768076
724,-73.9400379,40.6992652
725,-73.874594,40.7419743
726,-73.9075318,40.7600855
727,-80.285521,25.8667499
728,-73.922628,40.642742
729,-73.867382,40.752237
730,-73.9817031,40.6878717
731,-73.8696987,40.6732312
732,-73.9724686,40.7944285
733,-98.3751706,48.7612047
734,-104.6911446,40.3933372
735,-94.7320521,37.0237072
736,-96.6747549,33.0169093
737,-73.9143902,40.7790622
738,-73.9853333,40.7323398
739,-73.8678791,40.7256878
740,-73.9610995,40.7085798
741,-73.9877072,40.7218371
742,-73.9679559,40.6394247
743,-73.7560462,40.7485801
744,-73.80443,40.7328697
745,-73.9670733,40.7989195
746,-73.927295,40.7724
747,-73.831122,40.6997438
748,-73.7794456,40.6787423
749,-73.982238,40.6127151
750,-73.9516667,40.5851522
751,-73.948949,40.6343605
752,-84.6037104,43.4078812
753,-73.83517,40.707507
754,-73.9067813,40.8774338
755,-73.9587963,40.7746541
756,-74.2167777,40.5211829
757,-73.956273,40.6761089
758,-74.00536,40.7260191
759,-73.9893445,40.7601962
760,-73.9947265,40.6853776
761,-73.789762,40.7612529
762,-73.9919204,40.7347597
763,-74.001043,40.729795
764,-74.0018871,40.7267243
765,-73.9909175,40.7450001
766,-73.8654394,40.7367496
767,-73.9534433,40.7424728
768,-95.5975749,40.0587339
769,-96.7203816,43.4895028
770,-73.9675461,40.8010205
771,-73.8064753,40.6980292
772,-73.9904645,40.7187154
773,-73.9333658,40.8494017
774,-73.9739339,40.7437011
775,-73.8655196,40.7529802
776,-73.9056045,40.7003594
777,-73.9728946,40.7644711
778,-73.8089884,40.6929195
779,-73.8970888,40.8609716
780,-73.967532,40.80012
781,-73.9860001,40.7469979
782,-73.9458469,40.8067572
783,-73.954831,40.7224582
784,-73.8310765,40.6849728
785,-73.8310178,40.8478553
786,-74.0017735,40.7282564
787,-73.9784936,40.7249779
788,-99.8633819,48.5698811
789,-73.939588,40.8514729
790,-73.8404569,40.6601657
791,-73.8498075,40.6797433
792,-73.8892574,40.7014198
793,-73.9872525,40.7196431
794,-82.4121951,32.2171606
795,-73.9821899,40.638145
796,-73.9157444,40.6884157
797,-73.8772669,40.7370196
798,-98.3764041,48.7612021
799,-73.9914759,40.7645799
800,-73.8370286,40.6817591
801,-73.9811731,40.7567065
802,-74.0956536,40.5829195
803,-73.7399796,40.7256224
804,-86.1077265,32.2819099
805,-73.9737248,40.7583085
806,-82.8001744,27.9623094
807,-73.9177602,40.7462944
808,-73.958077,40.7220278
809,-73.9874082,40.7368563
810,-73.9569778,40.6425282
811,-73.80197,40.7605585
812,-73.9722118,40.7561148
813,-73.831524,40.889467
814,-118.246749,34.0475661
815,-73.9222534,40.7713784
816,-73.7088088,40.7374458
817,-74.0054275,40.7333981
818,-73.913846,40.76572
819,-73.9184498,40.8165337
820,-73.993348,40.763101
821,-74.0065345,40.734193
822,-73.9136068,40.7653024
823,-73.989852,40.7167281
824,-73.8137896,40.7881897
825,-73.9387179,40.8467302
826,-73.9616594,40.600037
827,-73.8608026,40.6802019
828,-73.9571026,40.7749659
829,-73.9680291,40.7559904
830,-70.286398,43.6756801
831,-73.97971,40.6428703
832,-118.2776613,33.9931121
833,-73.9308013,40.6746349
834,-73.8540641,40.7421406
835,-74.0768379,40.6299324
836,-73.9822971,40.7468631
837,-89.4924068,37.8879657
838,-73.8818815,40.7498856
839,-73.7391028,40.6759102
840,-73.8292993,40.7472848
841,-73.9807881,40.7389512
842,-73.9864666,40.7424033
843,-73.9479838,40.6335771
844,-73.833175,40.761058
845,-73.8701747,40.7510269
846,-73.9496809,40.7772573
847,-73.8799314,40.7477785
848,-87.6264981,41.8382978
849,-73.9825697,40.769258
850,-73.916144,40.694981
851,-73.8202757,40.5984711
852,-87.633704,41.8163838
853,-94.0901566,45.5699953
854,-73.9161079,40.6770127
855,-73.9348136,40.8450181
856,-73.8926477,40.7465743
857,-87.6341744,41.7999636
858,-101.8333615,33.5542556
859,-73.8107464,40.7314642
860,-73.9254413,40.751985
861,-94.0392473,33.4310189
862,-73.8477116,40.7236856
863,-73.8077019,40.7005185
864,-89.1161425,41.5475356
865,-85.8144681,43.4667683
866,-73.9164642,40.7694599
867,-73.9284055,40.8068475
868,-73.7847208,40.758116
869,-104.100984,32.2863593
870,-73.9140921,40.7142158
871,-73.8822859,40.671088
872,-74.1114962,40.5693497
873,-73.9700383,40.7594916
874,-73.9470909,40.6322823
875,-73.940656,40.792141
876,-73.9603775,40.5910115
877,-73.7906703,40.7257767
878,-73.8315499,40.764769
879,-73.986821,40.7328875
880,-73.8829256,40.7497539
881,-73.7808813,40.7290359
882,-73.9843237,40.7269605
883,-74.113065,40.669057
884,-73.9844837,40.5768644
885,-73.9441172,40.814912
886,-73.988838,40.7478818
887,-73.9041701,40.7215377
888,-73.8993323,40.6421041
889,-73.7356873,40.7129784
890,-73.8893567,40.7492206
891,-73.880371,40.747748
892,-73.9583491,40.6818945
893,-73.9915847,40.7607402
894,-73.9126816,40.8435615
895,-73.9187436,40.7042469
896,-73.9511312,40.826158
897,-73.9727521,40.60913
898,-86.858628,38.2379915
899,-73.9315396,40.6596257
900,-73.954346,40.742616
901,-73.9860031,40.7620089
902,-74.0019397,40.707871
903,-73.9939535,40.7460757
904,-73.900834,40.8219878
905,-74.0097399,40.7069547
906,-74.0051353,40.7081169
907,-73.9978072,40.7188298
908,-73.991712,40.755229
909,-73.9633728,40.6747777
910,-73.82859,40.757634
911,-73.7574422,40.7486517
912,-73.8882463,40.8550383
913,-73.9895393,40.7291156
914,-73.9625845,40.7159815
915,-73.9540815,40.779134
916,-73.9889175,40.7213967
917,-99.4129834,37.918749
918,-94.0429857,33.4272698
919,-73.9200622,40.8610637
920,-73.9744087,40.7623611
921,-73.9195999,40.7586352
922,-81.6552763,30.345864
923,-73.9420945,40.6002227
924,-73.8622722,40.6798768
925,-74.0725485,40.6440506
926,-73.9424033,40.6642084
927,-73.9545988,40.8212513
928,-73.9494634,40.6805429
929,-97.4381119,37.1578286
930,-88.2948215,32.4904027
931,-108.0553032,44.4902021
932,-73.9215378,40.8104528
933,-73.9301087,40.8217061
934,-73.9164774,40.8414854
935,-73.9011328,40.8563138
936,-73.7226906,40.689724
937,-73.9645479,40.6230372
938,-85.3093287,35.0316066
939,-74.0008931,40.7357916
940,-74.127252,40.6125563
941,-93.277436,44.951937
942,-122.398549,37.7938288
943,-73.9222874,40.673887
944,-93.2849774,44.9125977
945,-73.8563707,40.6722175
946,-98.376685,48.761202
947,-73.9960215,40.7431893
948,-73.9257779,40.741665
949,-73.9552453,40.8050234
950,-98.3728637,40.6696703
951,-73.7827012,40.7082455
952,-118.2844555,33.9233342
953,-73.9877989,40.7197418
954,-73.9759128,40.7493063
